City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,teguldet,RU,2021-09-26 21:48:32,57.3064,88.1667,31.32,96,50,6.08
306,nabire,ID,2021-09-26 21:48:32,-3.3667,135.4833,77.22,88,97,2.73
307,ostend,BE,2021-09-26 21:48:32,51.2234,2.9119,63.9,92,20,8.05
308,yulara,AU,2021-09-26 21:45:09,-25.2406,130.9889,64.24,25,85,1.14
309,stephenville,US,2021-09-26 21:48:33,32.2207,-98.2023,90.93,23,1,6.91
310,bonavista,CA,2021-09-26 21:48:34,48.6499,-53.1147,57.2,84,79,12.68
311,krutinka,RU,2021-09-26 21:48:34,56.0055,71.5113,32.47,89,14,11.5
312,nikel,RU,2021-09-26 21:48:35,69.4128,30.222,44.78,83,100,16.87
313,iraquara,BR,2021-09-26 21:48:35,-12.2486,-41.6194,72.07,63,14,6.58
314,coquimbo,CL,2021-09-26 21:48:35,-29.9533,-71.3436,62.33,72,0,12.66
315,yelatma,RU,2021-09-26 21:48:36,54.9675,41.7508,46.04,96,98,10.33
316,dandong,CN,2021-09-26 21:48:36,40.1292,124.3947,63.79,86,100,1.9
317,moses lake,US,2021-09-26 21:44:27,47.1301,-119.2781,82.62,27,1,14.97
318,kampong thum,KH,2021-09-26 21:48:37,12.7111,104.8887,74.46,96,100,4.16
319,wuda,CN,2021-09-26 21:48:38,39.4994,106.7117,61.34,52,0,6.91
320,senneterre,CA,2021-09-26 21:48:38,48.3835,-77.2328,53.82,75,67,7.29
321,sosnovo-ozerskoye,RU,2021-09-26 21:48:38,52.5249,111.5418,30.72,83,100,11.72
322,aksu,CN,2021-09-26 21:48:39,41.1231,80.2644,63.03,26,0,2.37
323,cedar city,US,2021-09-26 21:48:39,37.6775,-113.0619,81.57,20,1,5.75
324,hokitika,NZ,2021-09-26 21:48:39,-42.7167,170.9667,50.76,50,55,2.8
325,turayf,SA,2021-09-26 21:48:41,31.6725,38.6637,68.25,28,0,9.22
326,constantine,DZ,2021-09-26 21:48:42,36.365,6.6147,72.81,88,40,6.91
327,okhotsk,RU,2021-09-26 21:48:42,59.3833,143.3,43.07,60,6,8.23
328,antofagasta,CL,2021-09-26 21:47:22,-23.65,-70.4,58.28,80,42,3.76
329,puerto baquerizo moreno,EC,2021-09-26 21:48:43,-0.9,-89.6,74.39,78,40,14.97
330,sangar,RU,2021-09-26 21:48:43,63.9242,127.4739,33.46,94,86,1.7
331,benghazi,LY,2021-09-26 21:48:44,32.1167,20.0667,75.58,62,0,12.71
332,polunochnoye,RU,2021-09-26 21:48:44,60.8697,60.4153,30.07,90,100,4.83
333,geraldton,AU,2021-09-26 21:46:13,-28.7667,114.6,60.13,77,10,8.05
334,tirumullaivasal,IN,2021-09-26 21:48:45,11.2333,79.8333,81.28,81,100,12.55
335,porto santo,PT,2021-09-26 21:48:45,33.072,-16.3415,71.51,73,0,2.3
336,port blair,IN,2021-09-26 21:48:46,11.6667,92.75,79.57,87,100,13.65
337,yar-sale,RU,2021-09-26 21:48:47,66.8333,70.8333,32.34,84,0,7.29
338,amberley,US,2021-09-26 21:48:47,39.2048,-84.428,74.46,43,1,4.0
339,olafsvik,IS,2021-09-26 21:44:32,64.8945,-23.7142,40.3,80,100,41.67
340,belmonte,BR,2021-09-26 21:48:48,-15.8631,-38.8828,75.7,80,84,7.07
341,kruisfontein,ZA,2021-09-26 21:43:54,-34.0033,24.7314,59.88,92,74,4.25
342,diego de almagro,CL,2021-09-26 21:46:13,-26.3667,-70.05,75.24,24,0,7.56
343,taltal,CL,2021-09-26 21:48:48,-25.4,-70.4833,62.24,76,23,5.82
344,udachnyy,RU,2021-09-26 21:48:49,66.4167,112.4,27.79,94,70,10.22
345,onega,RU,2021-09-26 21:48:49,63.9061,38.1404,45.28,90,91,2.68
346,muswellbrook,AU,2021-09-26 21:48:50,-32.2667,150.9,52.32,67,1,2.86
347,imeni stepana razina,RU,2021-09-26 21:48:50,54.8932,44.2963,47.95,94,100,11.36
348,karungdong,PH,2021-09-26 21:48:51,5.8844,121.263,80.64,79,66,4.05
349,buala,SB,2021-09-26 21:48:51,-8.145,159.5921,83.35,71,74,3.91
350,tottori,JP,2021-09-26 21:48:52,35.5,134.2333,66.27,88,40,6.91
351,huarmey,PE,2021-09-26 21:48:52,-10.0681,-78.1522,66.52,78,28,8.5
352,eidfjord,NO,2021-09-26 21:48:53,60.4675,7.0719,56.46,80,63,7.76
353,andenes,NO,2021-09-26 21:48:53,69.3143,16.1194,55.38,82,100,10.36
354,port elizabeth,ZA,2021-09-26 21:44:36,-33.918,25.5701,62.89,94,90,14.97
355,mana,GF,2021-09-26 21:48:54,5.6592,-53.7767,81.84,76,22,10.83
356,laguna,US,2021-09-26 21:48:54,38.421,-121.4238,89.65,44,1,5.01
357,ostrovnoy,RU,2021-09-26 21:48:55,68.0531,39.5131,43.99,92,90,11.07
358,bhuj,IN,2021-09-26 21:48:55,23.2667,69.6667,80.56,80,95,8.25
359,bubaque,GW,2021-09-26 21:48:56,11.2833,-15.8333,83.7,79,100,10.36
360,muyezerskiy,RU,2021-09-26 21:48:56,63.9333,31.65,40.59,94,92,2.21
361,qui nhon,VN,2021-09-26 21:48:57,13.7667,109.2333,76.69,90,59,5.44
362,padang,ID,2021-09-26 21:44:19,-0.9492,100.3543,76.03,92,100,0.87
363,kailua,US,2021-09-26 21:48:58,21.4022,-157.7394,89.58,75,20,13.8
364,baykit,RU,2021-09-26 21:48:58,61.67,96.37,35.24,84,100,7.74
365,chengdu,CN,2021-09-26 21:48:59,30.6667,104.0667,67.89,100,40,4.47
366,kysyl-syr,RU,2021-09-26 21:48:59,63.8986,122.7617,29.26,91,100,7.23
367,yumen,CN,2021-09-26 21:49:00,40.2833,97.2,59.16,23,64,11.43
368,irbil,IQ,2021-09-26 21:49:00,36.1926,44.0106,67.82,18,0,5.75
369,elban,RU,2021-09-26 21:49:00,50.1018,136.5094,50.4,82,68,3.98
370,saint-pierre,RE,2021-09-26 21:49:01,-21.3393,55.4781,69.48,79,90,4.61
371,abu kamal,SY,2021-09-26 21:49:02,34.4506,40.9171,73.83,24,3,10.76
372,anadyr,RU,2021-09-26 21:54:59,64.75,177.4833,34.3,93,20,0.0
373,haimen,CN,2021-09-26 21:49:02,23.1935,116.6142,75.09,80,25,9.42
374,saldanha,ZA,2021-09-26 21:49:03,-33.0117,17.9442,59.05,84,0,19.1
375,pemangkat,ID,2021-09-26 21:46:32,1.1667,108.9667,78.75,82,100,3.62
376,pozo colorado,PY,2021-09-26 21:49:03,-23.4923,-58.7972,91.15,24,0,4.83
377,kieta,PG,2021-09-26 21:49:04,-6.2167,155.6333,82.99,71,45,1.88
378,hays,US,2021-09-26 21:49:04,30.0502,-98.0336,90.88,31,64,3.0
379,puerto ayacucho,VE,2021-09-26 21:49:05,5.6639,-67.6236,81.63,78,84,1.03
380,arys,KZ,2021-09-26 21:49:05,42.4252,68.795,77.22,46,1,19.86
381,rosetta,EG,2021-09-26 21:49:06,31.4044,30.4164,75.02,67,0,8.16
382,rusape,ZW,2021-09-26 21:49:06,-18.5278,32.1284,60.08,57,12,6.11
383,boddam,GB,2021-09-26 21:49:07,57.4667,-1.7833,62.11,90,100,18.16
384,jining,CN,2021-09-26 21:49:07,35.405,116.5814,66.16,97,100,8.97
385,talnakh,RU,2021-09-26 21:49:08,69.4865,88.3972,33.01,55,69,7.92
386,dingle,PH,2021-09-26 21:49:08,10.9995,122.6711,76.21,91,66,1.52
387,christchurch,NZ,2021-09-26 21:48:42,-43.5333,172.6333,48.99,75,40,1.99
388,turochak,RU,2021-09-26 21:49:09,52.2576,87.1224,25.92,98,85,2.73
389,muros,ES,2021-09-26 21:49:09,42.7762,-9.0603,67.84,89,92,16.82
390,muisne,EC,2021-09-26 21:49:10,0.6,-80.0333,86.11,83,93,11.72
391,aksarka,RU,2021-09-26 21:49:11,66.5606,67.7975,29.98,87,29,7.61
392,jardim,BR,2021-09-26 21:49:11,-21.4803,-56.1381,86.85,34,53,4.27
393,saskylakh,RU,2021-09-26 21:44:15,71.9167,114.0833,34.25,98,100,10.49
394,ashtian,IR,2021-09-26 21:49:12,34.5217,50.0019,58.19,29,0,3.98
395,rio grande,BR,2021-09-26 21:48:43,-32.035,-52.0986,68.11,91,1,9.06
396,coahuayana,MX,2021-09-26 21:49:13,18.7333,-103.6833,87.28,68,100,4.65
397,san quintin,MX,2021-09-26 21:46:22,30.4833,-115.95,71.29,66,0,12.68
398,bose,IT,2021-09-26 21:49:13,45.4612,8.0137,61.16,92,56,3.67
399,safranbolu,TR,2021-09-26 21:49:14,41.2508,32.6942,53.87,73,0,1.34
400,wairoa,NZ,2021-09-26 21:49:15,-39.0333,177.3667,52.56,82,98,4.0
401,krasnoselkup,RU,2021-09-26 21:49:15,65.7,82.4667,33.44,89,43,8.03
402,cajamarca,PE,2021-09-26 21:49:15,-7.1638,-78.5003,71.67,30,40,6.91
403,srednekolymsk,RU,2021-09-26 21:49:16,67.45,153.6833,32.94,97,100,20.27
404,deputatskiy,RU,2021-09-26 21:49:16,69.3,139.9,27.7,88,100,15.82
405,pangody,RU,2021-09-26 21:49:17,65.85,74.4859,31.39,82,0,3.31
406,constitucion,CL,2021-09-26 21:49:18,-35.3333,-72.4167,54.99,67,45,15.61
407,rozhyshche,UA,2021-09-26 21:49:18,50.9154,25.2691,46.13,96,56,5.77
408,kimbe,PG,2021-09-26 21:49:18,-5.5502,150.1429,80.24,82,58,1.72
409,taft,IR,2021-09-26 21:49:19,31.7471,54.2088,71.55,17,0,6.91
410,praya,CV,2021-09-26 21:46:43,14.9215,-23.5087,79.34,78,20,11.5
411,bambous virieux,MU,2021-09-26 21:49:19,-20.3428,57.7575,70.05,94,75,17.27
412,hurghada,EG,2021-09-26 21:49:20,27.2574,33.8129,82.44,32,0,3.44
413,ketchikan,US,2021-09-26 21:49:20,55.3422,-131.6461,53.58,87,90,5.75
414,bajram curri,AL,2021-09-26 21:49:21,42.3554,20.0784,60.93,50,7,3.27
415,nishihara,JP,2021-09-26 21:49:21,26.1842,127.7558,79.88,95,40,4.61
416,beitbridge,ZW,2021-09-26 21:49:22,-22.2167,30.0,71.94,29,0,9.35
417,ardahan,TR,2021-09-26 21:49:22,41.1087,42.7022,37.78,84,0,1.21
418,darhan,MN,2021-09-26 21:49:23,49.4867,105.9228,38.25,67,76,0.51
419,yatou,CN,2021-09-26 21:49:23,37.15,122.3833,66.29,91,100,11.74
420,kimamba,TZ,2021-09-26 21:49:24,-6.7833,37.1333,71.33,63,26,5.01
421,krasnokamensk,RU,2021-09-26 21:49:25,50.0979,118.0369,36.86,85,3,10.94
422,san patricio,US,2021-09-26 21:49:25,28.017,-97.5169,90.01,43,28,12.41
423,aykhal,RU,2021-09-26 21:49:26,66.0,111.5,25.83,94,88,12.68
424,zanesti,RO,2021-09-26 21:49:27,46.8167,26.55,60.01,81,0,3.18
425,lavrentiya,RU,2021-09-26 21:49:27,65.5833,-171.0,32.83,85,95,6.51
426,inhambane,MZ,2021-09-26 21:49:28,-23.865,35.3833,71.13,91,1,7.02
427,mackay,AU,2021-09-26 21:45:14,-21.15,149.2,73.04,88,40,5.75
428,morros,BR,2021-09-26 21:49:28,-9.4467,-46.3003,87.96,28,81,0.34
429,inuvik,CA,2021-09-26 21:45:54,68.3499,-133.7218,33.01,80,75,4.61
430,kyzyl-suu,KG,2021-09-26 21:49:29,42.3414,78.0056,57.54,22,0,7.81
431,triunfo,BR,2021-09-26 21:49:30,-29.9433,-51.7181,73.24,89,0,5.73
432,ust-ilimsk,RU,2021-09-26 21:49:30,58.0006,102.6619,33.55,98,100,6.11
433,nizhnevartovsk,RU,2021-09-26 21:49:31,60.9344,76.5531,30.22,100,0,4.47
434,road town,VG,2021-09-26 21:49:31,18.4167,-64.6167,87.84,66,20,4.61
435,flin flon,CA,2021-09-26 21:45:20,54.7682,-101.865,66.04,48,75,6.91
436,gidole,ET,2021-09-26 21:49:32,5.65,37.3667,56.68,81,74,2.77
437,darayya,SY,2021-09-26 21:49:32,33.459,36.2374,75.34,26,23,3.67
438,buta,CD,2021-09-26 21:49:33,2.7858,24.73,67.98,99,80,1.01
439,challans,FR,2021-09-26 21:49:33,46.8436,-1.8749,66.11,90,100,10.85
440,tura,IN,2021-09-26 21:49:34,25.5198,90.2201,76.19,84,96,3.02
441,itarema,BR,2021-09-26 21:49:34,-2.9248,-39.9167,78.71,82,51,15.21
442,ariquemes,BR,2021-09-26 21:49:35,-9.9133,-63.0408,89.8,40,61,4.03
443,ronneby,SE,2021-09-26 21:49:35,56.21,15.276,54.1,100,90,3.44
444,valparaiso,CL,2021-09-26 21:49:36,-33.0393,-71.6273,71.24,60,0,16.11
445,port shepstone,ZA,2021-09-26 21:49:36,-30.7414,30.455,64.56,86,24,1.68
446,quang ngai,VN,2021-09-26 21:46:54,15.1167,108.8,74.3,92,15,3.91
447,baiyin,CN,2021-09-26 21:49:37,36.5583,104.2081,49.08,59,100,1.59
448,fomboni,KM,2021-09-26 21:49:37,-12.28,43.7425,75.65,68,7,1.32
449,mbandaka,CD,2021-09-26 21:49:37,0.0487,18.2603,70.7,92,92,1.01
450,bataipora,BR,2021-09-26 21:49:38,-22.2953,-53.2711,82.49,36,39,2.15
451,pedras de fogo,BR,2021-09-26 21:49:38,-7.4019,-35.1164,74.03,88,49,9.78
452,beyneu,KZ,2021-09-26 21:49:39,45.3167,55.2,55.94,70,0,13.47
453,chernaya kholunitsa,RU,2021-09-26 21:49:39,58.8511,51.7154,42.49,94,100,10.18
454,namibe,AO,2021-09-26 21:49:40,-15.1961,12.1522,63.27,87,30,3.74
455,mandurah,AU,2021-09-26 21:49:40,-32.55,115.7,55.17,90,19,13.71
456,cockburn town,TC,2021-09-26 21:49:41,21.4612,-71.1419,83.55,69,1,7.45
457,teahupoo,PF,2021-09-26 21:49:41,-17.8333,-149.2667,78.76,78,13,14.29
458,warrnambool,AU,2021-09-26 21:49:42,-38.3833,142.4833,46.81,69,99,12.88
459,tacoronte,ES,2021-09-26 21:49:42,28.4769,-16.4102,70.97,76,0,8.99
460,burlington,US,2021-09-26 21:45:00,39.8835,-74.6413,73.76,45,1,4.0
461,fenyi,CN,2021-09-26 21:49:43,27.8112,114.6681,76.98,79,2,0.87
462,madimba,TZ,2021-09-26 21:49:44,-10.4,40.3333,71.44,90,4,5.1
463,reconquista,AR,2021-09-26 21:49:44,-29.15,-59.65,77.32,32,0,7.96
464,kulhudhuffushi,MV,2021-09-26 21:49:45,6.6221,73.07,75.24,91,100,35.21
465,jasper,US,2021-09-26 21:45:42,37.2001,-94.3502,90.0,33,1,5.99
466,alyangula,AU,2021-09-26 21:49:45,-13.8483,136.4192,67.87,100,40,0.0
467,mookane,BW,2021-09-26 21:49:46,-23.688,26.6595,74.64,27,0,11.74
468,hirara,JP,2021-09-26 21:49:46,24.8,125.2833,79.07,94,40,4.61
469,bilma,NE,2021-09-26 21:49:47,18.6853,12.9164,85.53,15,0,10.25
470,askino,RU,2021-09-26 21:49:47,56.0901,56.5783,39.38,92,100,18.07
471,sorland,NO,2021-09-26 21:49:47,67.667,12.6934,53.22,88,100,22.24
472,velingara,SN,2021-09-26 21:49:48,13.15,-14.1167,79.92,81,98,2.44
473,huesca,ES,2021-09-26 21:49:48,42.1362,-0.4087,64.74,79,0,1.99
474,luganville,VU,2021-09-26 21:49:49,-15.5333,167.1667,78.46,80,81,9.64
475,deder,ET,2021-09-26 21:49:49,9.3167,41.45,58.73,66,46,3.2
476,camacupa,AO,2021-09-26 21:49:50,-12.0167,17.4833,67.77,22,50,5.21
477,lasa,IT,2021-09-26 21:49:50,46.6166,10.7002,61.68,95,100,2.82
478,malanje,AO,2021-09-26 21:49:50,-9.5402,16.341,69.73,59,64,3.53
479,prince rupert,CA,2021-09-26 21:47:24,54.3161,-130.3201,53.69,81,90,8.05
480,codrington,AU,2021-09-26 21:49:51,-38.2667,141.9667,48.34,72,88,7.65
481,harper,LR,2021-09-26 21:49:51,4.375,-7.7169,75.13,89,100,1.19
482,purpe,RU,2021-09-26 21:49:52,64.4803,76.6897,32.27,82,7,8.68
483,shu,KZ,2021-09-26 21:49:52,43.5983,73.7614,62.22,15,51,3.74
484,lakes entrance,AU,2021-09-26 21:49:53,-37.8811,147.981,50.16,58,0,3.71
485,winnemucca,US,2021-09-26 21:49:53,40.973,-117.7357,87.85,10,1,17.27
486,rosa zarate,EC,2021-09-26 21:49:54,0.3333,-79.4667,79.41,77,96,6.91
487,bourail,NC,2021-09-26 21:49:54,-21.5667,165.4833,72.34,51,67,2.91
488,alta floresta,BR,2021-09-26 21:49:55,-9.8756,-56.0861,82.22,69,20,6.91
489,waiouru,NZ,2021-09-26 21:49:55,-39.4833,175.6667,45.18,71,28,2.86
490,elbistan,TR,2021-09-26 21:49:56,38.2059,37.1983,57.2,30,0,2.93
491,hay river,CA,2021-09-26 21:49:56,60.8156,-115.7999,48.16,71,75,10.36
492,tromso,NO,2021-09-26 21:45:02,69.6496,18.957,56.05,82,90,4.0
493,loandjili,CG,2021-09-26 21:49:57,-4.7561,11.8578,77.11,88,40,4.61
494,pisco,PE,2021-09-26 21:49:57,-13.7,-76.2167,66.25,68,0,19.57
495,mahibadhoo,MV,2021-09-26 21:49:58,3.7833,72.9667,81.03,76,100,19.71
496,yangambi,CD,2021-09-26 21:49:58,0.8102,24.4336,69.12,97,93,2.64
497,mozarlandia,BR,2021-09-26 21:49:59,-14.7447,-50.5706,90.0,33,77,3.6
498,dhidhdhoo,MV,2021-09-26 21:49:59,6.8833,73.1,75.7,93,100,35.05
499,mount isa,AU,2021-09-26 21:50:00,-20.7333,139.5,73.17,17,0,5.75
500,gracac,HR,2021-09-26 21:50:00,44.3006,15.8547,65.39,70,30,1.66
501,burnie,AU,2021-09-26 21:46:08,-41.0667,145.9167,46.62,77,59,5.93
502,fort saint james,CA,2021-09-26 21:50:01,54.4333,-124.25,63.0,52,63,7.25
503,bassano del grappa,IT,2021-09-26 21:50:02,45.7676,11.7357,67.39,93,100,1.01
504,camana,PE,2021-09-26 21:50:02,-16.6228,-72.7111,62.71,76,63,6.2
505,broken hill,AU,2021-09-26 21:45:48,-31.95,141.4333,47.91,37,47,4.61
506,zenzeli,RU,2021-09-26 21:50:03,45.9241,47.0474,61.5,68,93,20.33
507,manokwari,ID,2021-09-26 21:50:04,-0.8667,134.0833,79.83,73,33,1.99
508,yidu,CN,2021-09-26 21:50:04,24.1614,115.1328,74.43,87,76,1.05
509,kavaratti,IN,2021-09-26 21:50:05,10.5669,72.642,80.94,80,100,24.96
510,natal,BR,2021-09-26 21:49:33,-5.795,-35.2094,79.45,89,40,12.66
511,san cristobal,VE,2021-09-26 21:50:06,7.7669,-72.225,87.98,57,75,5.66
512,carlsbad,US,2021-09-26 21:49:56,33.1581,-117.3506,81.77,80,90,3.0
513,chabahar,IR,2021-09-26 21:50:06,25.2919,60.643,81.41,77,6,3.33
514,raga,SS,2021-09-26 21:50:07,8.4596,25.678,69.71,93,84,1.19
515,rabo de peixe,PT,2021-09-26 21:50:07,37.8,-25.5833,69.28,94,20,10.36
516,rawson,AR,2021-09-26 21:50:08,-43.3002,-65.1023,56.59,23,27,15.77
517,rovaniemi,FI,2021-09-26 21:50:08,66.5,25.7167,42.21,100,0,8.05
518,kaabong,UG,2021-09-26 21:50:09,3.4836,34.1492,69.35,55,25,4.47
519,irtyshskiy,RU,2021-09-26 21:50:09,58.3333,68.1333,29.93,92,21,6.55
520,san jose,US,2021-09-26 21:49:24,37.3394,-121.895,81.72,45,75,11.5
521,bathsheba,BB,2021-09-26 21:50:10,13.2167,-59.5167,84.81,74,40,8.05
522,ixtapa,MX,2021-09-26 21:50:10,20.7,-105.2,87.22,77,42,4.0
523,nelson bay,AU,2021-09-26 21:50:11,-32.7167,152.15,57.11,76,11,9.69
524,banepa,NP,2021-09-26 21:50:11,27.6298,85.5214,64.71,87,98,1.99
525,agropoli,IT,2021-09-26 21:50:12,40.3469,14.9966,73.53,64,74,0.67
526,gravelbourg,CA,2021-09-26 21:50:12,49.8834,-106.5512,79.07,26,92,10.27
527,kasongo-lunda,CD,2021-09-26 21:50:13,-6.4667,16.8167,71.29,84,99,1.88
528,poronaysk,RU,2021-09-26 21:50:14,49.2167,143.1167,51.78,68,59,2.24
529,robertsport,LR,2021-09-26 21:50:14,6.7533,-11.3686,76.62,90,100,7.29
530,talakan,RU,2021-09-26 21:50:15,50.3167,130.3667,54.63,80,100,8.99
531,olinda,BR,2021-09-26 21:50:15,-8.0089,-34.8553,78.53,69,75,16.11
532,cardston,CA,2021-09-26 21:50:15,49.2,-113.3019,79.9,19,65,13.8
533,cayenne,GF,2021-09-26 21:50:16,4.9333,-52.3333,84.24,75,63,5.99
534,lensk,RU,2021-09-26 21:50:16,60.7253,114.9278,34.23,99,100,5.84
535,pemberton,CA,2021-09-26 21:50:17,50.3164,-122.8027,55.09,84,100,4.65
536,comodoro rivadavia,AR,2021-09-26 21:47:27,-45.8667,-67.5,49.86,43,0,10.36
537,jawhar,SO,2021-09-26 21:50:17,2.7809,45.5005,75.79,79,10,14.05
538,arlit,NE,2021-09-26 21:45:44,18.7369,7.3853,88.09,15,0,10.16
539,ponta delgada,PT,2021-09-26 21:46:42,37.7333,-25.6667,70.5,94,20,10.36
540,gouloure,BF,2021-09-26 21:50:18,12.2306,-1.9289,82.13,57,12,8.75
541,selenginsk,RU,2021-09-26 21:50:19,52.0064,106.8647,30.61,86,57,4.25
542,waitati,NZ,2021-09-26 21:50:20,-45.75,170.5667,45.81,81,4,3.31
543,toamasina,MG,2021-09-26 21:50:20,-18.1667,49.3833,68.0,94,75,3.44
544,bahia blanca,AR,2021-09-26 21:50:21,-38.7196,-62.2724,51.22,60,66,12.68
545,kitgum,UG,2021-09-26 21:50:21,3.2783,32.8867,66.25,95,84,0.07
546,bozhou,CN,2021-09-26 21:50:21,33.8772,115.7703,65.91,95,100,8.75
547,ileza,RU,2021-09-26 21:50:22,61.0533,43.9002,45.45,97,100,6.06
548,salinas,US,2021-09-26 21:50:22,36.6777,-121.6555,78.57,66,1,12.66
549,filadelfia,US,2021-09-26 21:49:13,39.9523,-75.1638,73.56,42,20,4.0
550,pomabamba,PE,2021-09-26 21:50:23,-8.8333,-77.4667,61.57,44,82,7.92
551,peniche,PT,2021-09-26 21:50:23,39.3558,-9.3811,67.62,91,100,5.7
552,roald,NO,2021-09-26 21:50:24,62.5833,6.1333,62.17,88,40,5.75
553,lewiston,US,2021-09-26 21:48:22,44.1003,-70.2148,67.42,70,1,11.5
554,miri,MY,2021-09-26 21:50:25,4.4148,114.0089,75.34,94,20,1.14
